4,"Another 3Cariocas beer honoring Rio. Cariocaholic is our conception that was born from the union and consolidation of two universes, the beer one and the carioca one. Drink local, be local. Support the small local breweries and by doing so, make yourself at home, be local. Nothing fairer than designing one more recipe that transforms this idealization and perception into a liquid form. The result is in this can, which translates the concept in a genuine way with its own simplicity. But don’t fool yourself, just because the beer has the same name, doesn’t mean it’s the same beer from the white can. The idea is precisely to create new beers that connects with this movement, regardless of the moment.",5.2%,Amber Ale,3Cariocas,156,30,3Cariocas cariocaholic (amber ale),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_539927",Ratings,-/5,-
5,No description available,6.0%,American Pale Ale,3Cariocas,180,33,3Cariocas cOPAcabana,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375302",2,2.93/5,-
6,"The Carioca Aqueduct, popularly known as Arcos da Lapa, built at the time of colonial Brazil in order to drive water from the Carioca River to solve the lack of water in the city, now conducts an American Pale Ale to quench the thirst of hopheads of Rio. LAPA is an APA loaded with soft flavours of tropical fruit and resinous aromas and brightly, passion fruit and mango citrus, balanced with a subtle presence of malt. It has a dry finish and smooth taste because the use of wheat. A recipe to honor a district famous for its bohemian and architecture.",5.7%,American Pale Ale,3Cariocas,171,40,3Cariocas LAPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_417560",1,3.11/5,-
7,No description available,12.0%,Imperial Stout,3Cariocas,360,-,3Cariocas Quebra-Cabeça,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_539921",Ratings,-/5,-
8,"And we got to our first year of life. To celebrate this milestone, we will continue with our ideology of creativity and boldness, always seeking unique beers and unique moments. On the creative side, we made a mess in the minds of those who like to follow patterns. We broke some more paradigms and developed a Belgian... Imperial... Black... IPA, which we decided to call in a more beautiful way, naming it as Belgo-Indian Strong Dark Ale. What for to follow just one style? We added extreme amounts of Columbus, Citra and Amarillo nonstop - mash hopping, first wort hopping, late hopping and two dry-hoppings - to reach the 113 IBU. Carafa III was the key to achieve the dark color without giving much of toast, plus a stupid amount of malts to achieve the 10% abv. And finally, we fermented it with a Belgian Strong Ale strain. The daring side, we explored a new territory. We launched the first recipe of 3Cariocas Reserve which is our series of beers aged in wood. After all, every birthday should be celebrated with style. So we took the Belgo-Indian Strong Dark Ale and aged for three months in French oak barrels that once contained Scotch whiskey. This bottle is the mark of a new era of our brewery, our beers and most importantly, our enthusiasts. The anniversary is ours, but we would like to reciprocate the support given to 3Cariocas during this first year, presenting you with something completely unique. It is another step in our long journey to concquer the world Muahaha (evil laughter).",10.2%,Imperial IPA,3Cariocas,306,113,3Cariocas Reserva 061114 (Whiskey Barrel Aged - 2015),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_375301",1,3.06/5,-
9,"Our American Wheat Wine, collab with 2cabeças, aged for 6 months in french oak barrels that previously contained whiskey.",11.1%,Wheat Ale,3Cariocas,333,83,3Cariocas Reserva 120815 (Whiskey Barrel Aged - 2016),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_451602",Ratings,-/5,-
10,"The french Charles Leblon was the one who named not only our beer but the neighborhood where once lived only a few fishermen after installing his farm in those lands. Not coincidentally, in the french region of Belgium, the Saisons were produced on the farms during the winter to be served to their workers in the summer. We are not belgian farmers, but we are “cariocas” who also decided to produce a refreshing beer with high carbonation, spicy and fruity. We went further and added mango, vanilla beans and white peppercorns. And we are going to brew Saison du Leblon whenever we want to, since Rio has no winter.",6.9%,Saison,3Cariocas,207,26,3Cariocas Saison du Leblon,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_351471",3,2.99/5,-
11,"3Cariocas Session IPA nema was designed and developed for those who enjoy the city of Rio, from the recipe to its name. Following a US trend, it’s strongly hop-forward with a low alcohol content. Light, refreshing, easy to drink, but different from usual and with its own personality, keeping our essence. Perfect for getting together with friends after the beach during the warm days. Its appearance is golden and clear. The aroma has predominant notes of tropical fruits such as passion fruit and mango. On the palate, the dry body and the low alcohol content makes it light and refreshing. With a citric bitter very present remaining in the mouth, makes you want the next sip. Awards: • Platinum Medalist at the Mondial de la Bière Rio 2014",4.8%,Session IPA,3Cariocas,144,42,3Cariocas Session IPA NEMA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_301832",5,3.26/5,-
12,"Two years have passed and we are still not Belgian farmers and Rio still doesn’t have winter. But one thing that has been going on since then is the production of the Saison du Leblon, our second beer. It honors the fishermen who lived in the neighborhood of the same name in the past and also the French region of Belgium. But now it’s time to honor the beer on it’s second birthday. We kept everything the same: the mango, the vanilla and the white peppercorns. The new thing is that we have inverted the label colors. Just kidding, there’s more. We added lactobacillus, turning it into a fruity and seasoned sour ale. Welcome, Sour Saison du Leblon.",6.9%,Sour/Wild Ale,3Cariocas,207,26,3Cariocas Sour du Leblon,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_539918",Ratings,-/5,-
13,"Another 3Cariocas beer honoring Rio. Cariocaholic is our conception that was born from the union and consolidation of two universes, the beer one and the carioca one. Drink local, be local. Support the small local breweries and by doing so, make yourself at home, be local. Nothing fairer than designing a recipe that transforms this idealization and perception into a liquid form. The result is in this can, which translates the concept in a genuine way with its own simplicity. But don’t fool yourself, just because the beer has a low alcohol content, doesn’t mean it has less flavor. The idea is precisely to create the pleasure of drinking with your friends, regardless of the moment.",3.9%,Golden Ale/Blond Ale,3Cariocas,117,21,cariocaholic,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_482532",Ratings,-/5,-
14,"Crosswords is a game formed by an array of letters arranged randomly, in which some of them together form words. The goal is to find them. One day playing, we found the following words: Belgian, Imperial, Black and IPA. So we asked yourselves: “Why follow only one style?”. And decided to make a little mess in the minds of those who like following standards. We put together a few words, broke some paradigms and developed a Belgian Imperial Black IPA.",9.0%,Black IPA,3Cariocas,270,113,Caça-Palavras,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_482536",1,3.11/5,-
15,"Mais um bairro pra conta! A Laranjeiras é nossa Berliner Weisse. Com adição de laranja, obviamente. Dizem que o nome do bairro decorria do fato de existirem no local extensos laranjais. Que hoje dão lugar às palmeiras-imperiais ornamentadas pela Princesa Isabel. O bairro ainda guarda o charme daqueles marcados pelo passado, sendo um dos mais antigos da cidade. O mesmo se pode dizer da cerveja. Um estilo do passado, do norte da Alemanhã, é uma combinação de maltes de cevada e de trigo, com uma cultura de lactobacilos. Tem uma cor clara e pálida, é azeda e ácida, completada com um cítrico nítido, e é refrescante.",3.8%,Berliner Weisse,3Cariocas,114,5,Laranjeiras,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_508840",Ratings,-/5,-
16,"In 2015 we’re celebrating our first year of life and wondered: ""Why follow just one style?"". So, we brewed a Belgian Imperial Black IPA and aged in whiskey barrels. So, if our math is correct, in 2016 we completed two years of life. And so we asked: ""Why age in a single barrel?"". So then we decided to age the Reserva 061114 in two different barrels, whiskey and port wine, and blend them in one beer.",10.5%,Imperial IPA,3Cariocas,315,-,Reserva 061114 (Whiskey & Port Wine Barrel Aged - 2016),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_504483",Ratings,-/5,-
0,No description available,-,Black IPA,Aeon Cervejaria,-,-,Aeon Cervejaria Black Mangifera,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_521606",1,3.02/5,-
1,No description available,7.1%,India Pale Ale (IPA),Aeon Cervejaria,213,71,Aeon Cervejaria Gol da Alemanha,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_530065",1,2.98/5,-
2,"Uma IPA deliciosa, leve turbidez e espuma cremosa. Medalha de bronze no quarto concurso Mestre Cervejeiro da Eisebahn",6.4%,India Pale Ale (IPA),Aeon Cervejaria,192,54,Aeon Cervejaria Mangífera IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_401362",1,3.00/5,-
3,"A Mangifera é uma Indian Pale Ale de cor âmbar, com leve turbidez e espuma cremosa. Os lúpulos americanos são o destaque desta cerveja, conferindo aromas e sabores cítricos e de frutas tropicais, como a manga.",4.8%,Session IPA,Aeon Cervejaria,144,40,Aeon Cervejaria Session IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_401363",1,3.02/5,-
0,No description available,6.0%,Amber Ale,Al Capone Cerveja Artesenal,180,40,Al Capone Amber Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405367",Ratings,-/5,-
1,No description available,6.7%,India Pale Ale (IPA),Al Capone Cerveja Artesenal,201,62,Al Capone IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405369",1,2.94/5,-
2,No description available,5.5%,American Pale Ale,Al Capone Cerveja Artesenal,165,30,Al Capone Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405364",Ratings,-/5,-
3,No description available,6.5%,Amber Ale,Al Capone Cerveja Artesenal,195,18,Al Capone Red Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405368",Ratings,-/5,-
4,No description available,5.5%,German Hefeweizen,Al Capone Cerveja Artesenal,165,12,Al Capone Weisse,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405365",1,2.94/5,-
5,No description available,5.0%,Witbier,Al Capone Cerveja Artesenal,150,11,Al Capone Witbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405366",1,2.96/5,-
0,No description available,5.0%,Dunkler Bock,ALIBRAS,150,-,Steinecker Bock,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_430270",1,2.85/5,-
0,"Released in March 2016, the PRIMA BESTIA is based on American Pale Ale style. American hops were used to provide citrus flavor and aroma that remind a light passion fruit, the bitterness is present and balanced, a perfect combination with the smoked malt which gives a unique flavor. Already the label contains a fantastic illustration of the gaucho artist WALTER PAX.",5.1%,Smoked,Altiva,153,37,Altiva Prima Bestia,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_436775",Ratings,-/5,-
0,No description available,7.2%,Foreign Stout,Amazon Beer,216,-,Amazon Beer Açaí Stout,58,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195584",63,3.28/5,32
1,No description available,5.7%,Spice/Herb/Vegetable,Amazon Beer,171,-,Amazon Beer Cumaru IPA,39,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195588",19,3.02/5,45
2,"Cupulate Porter é uma cerveja escura com adição do Cupulate da Amazônia, chocolate feito com a semente do Cupuaçu (Theobroma Grandiflorum) ao invés do tradicional Cacau (Theobroma cacao). O Cupulate possui muitas semelhanças com o chocolate, como textura, gosto e calorias, exceto pelo aroma, que pode ser um pouco mais adocicado e intenso do que o chocolate tradicional. A Cupulate Porter apresenta coloração marrom profundo, com espuma bege abundante. No aroma e sabor, as características predominantes de maltes torrados conferem notas de café, chocolate e toffee. Receita feita em colaboração com Bodebrown e De Bora Bier.",5.9%,Porter,Amazon Beer,177,-,Amazon Beer Cupulate Porter,48,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_366551",12,3.20/5,36
3,"Uma cerveja única! O bacuri, fruta nativa da Amazônia, de produção extrativista, é utilizado nesta exótica receita. Com baixo teor alcoólico e muito refrescante, é bastante perfumada.",3.8%,Fruit Beer,Amazon Beer,114,-,Amazon Beer Forest Bacuri,21,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_193465",82,2.83/5,39
4,Amazon Forest Pilsen is craft brewed with Tettnanger Hops to create a fine refreshing pilsner full of Brazilian character. Previously 3.5%,4.1%,Pilsener,Amazon Beer,123,-,Amazon Beer Forest Pilsen,7,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_176556",77,2.33/5,14
5,No description available,8.6%,Imperial IPA,Amazon Beer,258,-,Amazon Beer Imperial IPA Erva Chama,48,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405683",20,3.20/5,10
6,No description available,6.0%,Amber Ale,Amazon Beer,180,-,Amazon Beer Priprioca Red Ale,21,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195587",29,2.80/5,22
7,No description available,4.8%,Pale Lager,Amazon Beer,144,-,Amazon Beer River Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_177904",2,2.67/5,-
8,"Uma ale refrescante, condimentada de médio a forte, coloração amarelo ouro, alta carbonatação, moderado amargor, extremamente seca e com certa acidez. A novidade nesta cerveja é o Puxuri, semente amazônica que traz um caráter distinto de eucalipto, hortelã e anis estrelado, mas com o nosso ""terroir"". Imperdível!",6.2%,Saison,Amazon Beer,186,32,Amazon Beer Saison Puxuri,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_593838",1,3.15/5,-
9,No description available,4.7%,Witbier,Amazon Beer,141,-,Amazon Beer Taperebá Witbier,34,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_185190",49,2.99/5,42
0,No description available,4.0%,American Pale Ale,Ambev (AB InBev),120,10,838 Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_434662",7,3.25/5,-
1,"A Cerveja Adriática é uma cerveja composta por água, lúpulo e malte, ou seja, puro malte nacional. A composição dessa cerveja é inspirada nas antigas receitas do Alemão, Heinrich Thielen, fundador da Cervejaria Adriática em Ponta Grossa, mesma fábrica que lançou a Cerveja Original em 1906. A Cerveja Adriática está disponível na clássica embalagem de 600 ml e pode ser encontrada em bares selecionados nos estados do Paraná, São Paulo e Rio de Janeiro.",4.9%,Premium Lager,Ambev (AB InBev),147,-,Adriática,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_489708",1,2.96/5,-
2,No description available,4.3%,Schwarzbier,Ambev (AB InBev),129,-,Antarctica Malzbier,5,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_766",19,2.10/5,1
3,Brewed in very limited amounts and is distributed in the states of Paraná and São Paulo in Brazil.,5.1%,Pilsener,Ambev (AB InBev),152,-,Antarctica Original,7,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_773",55,2.34/5,15
4,"Like all typical Pilsen style beer, this one is clear and produced with bottom fermentation. Antarctica Company main product, beer comprised by ordinary original extract, light color, bottom fermentation, mild aroma, flavor and bitterness.",4.9%,Pale Lager,Ambev (AB InBev),147,-,Antarctica Pilsen,1,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_762",143,1.71/5,12
5,Duplamente filtrada abaixo de 0ºC.,4.6%,Pale Lager,Ambev (AB InBev),138,-,Antarctica Sub Zero,1,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_115547",18,1.78/5,18
6,"Cerveja de trigo, refrescante e leve como os voos do 14-Bis. Com aroma frutado, que lembra banana e cravo por conta da sua fermentação, seu paladar tem o equilíbrio perfeito entre o toque adocicado do malte e uma sutil citricidade. Harmoniza com massas, saladas, frutos do mar e banana caramelizada.",5.0%,German Hefeweizen,Ambev (AB InBev),150,-,Bohemia 14-weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_546981",3,3.09/5,-
7,"Inspirado no nascer do Sol, que todos os dias aparece entre as montanhas, a Bohemia Aura Lager faz alusão à aurora petropolitana. Uma Vienna Lager, clássico estilo que tem a mesma essência acolhedora de Petrópolis. Possui notas de malte e suave aroma de lúpulo. Harmoniza com carnes e legumes grelhados, frango assado, comidas alemãs e queijos curados.",5.0%,Amber Lager/Vienna,Ambev (AB InBev),150,-,Bohemia Aura Lager,50,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_436635",10,3.22/5,96
8,"Combinando a suavidade dos maltes de trigo com aroma natural de pimenta rosa, Bela Rosa é uma cerveja estilo witbier de corpo médio e refrescante, possui aromas cítricos, herbais e de especiarias como coentro. Seu sabor traz notas leves de pimenta rosa, equilibradas com um baixo amargor.",5.2%,Witbier,Ambev (AB InBev),156,10,Bohemia Bela Rosa,10,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_344446",21,2.47/5,4
9,"Dourada e encorpada, Caá-Yari é uma cerveja que une o estilo Belgian Blond Ale a uma receita especialmente elaborada com erva mate. Essa combinação única forma uma espuma cremosa e traz aromas de mate e especiarias, provenientes da fermentação. Seu sabor maltado revela ainda notas alcoólicas e médio amargor.",6.5%,Belgian Ale,Ambev (AB InBev),195,17,Bohemia Caá-Yari,35,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_344448",21,2.97/5,34
10,No description available,4.0%,Porter,Ambev (AB InBev),120,-,Bohemia Chocolatier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_271786",2,2.95/5,-
11,Inspired by the artisanal tradition of Belgian monks and prepared exclusively by the Beer Master of Bohemia.,6.2%,Belgian Ale,Ambev (AB InBev),186,-,Bohemia Confraria,38,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_51758",45,2.97/5,36
12,No description available,5.0%,Amber Lager/Vienna,Ambev (AB InBev),150,-,Bohemia Escura,15,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42373",41,2.60/5,40
